,Game_id,User,Platform,Time,Rated,Notes,play_id,Lists,Playthrough,Main Story,Main+Extras,Completionist,Completion,Speedrun,100% Speedrun,Vs.,Co-Op,Progress,Personal Notes,Retired Notes
1277,26803,,PlayStation 4,42h 30m,NR,,3515949,Completed,First,,42h 30m 03s,,,,,,,,,
1278,26803,FancyKilerWales,PlayStation 4,42h 35m,NR,All Areas and Bosses Run,6497835,Completed,Replay,,42h 35m 10s,,"June 30, 2018",,,,,,,
1279,26803,hassan23,PlayStation 4,42h 41m,100%,,11857950,Completed,First,,42h 41m 40s,,"May 28, 2020",,,,,,,
1280,26803,Private,PC,42h 43m,NR,,3024829,Completed,First,,42h 43m,,,,,,,,,
1281,26803,Nicoen,PC,42h 51m,80%,,10699748,Completed,First,,42h 51m,,"January 06, 2020",,,,,,,
1282,26803,,PC,43h,NR,,5852520,Completed,First,,43h,,,,,,,,,
1283,26803,,PC,43h,NR,Killed all the bosses in the base game,6439701,Completed,First,,43h,,,,,,,,,
1284,26803,,PC,43h,NR,,7695530,Completed,First,,43h,,,,,,,,,
1285,26803,Barloq,PlayStation 4,43h,90%,"Full playthrough, including both DLCs.",4702811,Completed,First,35h,43h,65h,"July 03, 2017",,,,,,,
1286,26803,Cori91,PC,43h,100%,,8413130,Completed,First,,43h,,April 2016,,,,,,,
1287,26803,Kriger,PlayStation 4,43h,NR,,4805366,Completed,First,30h,43h,,,,,,,,,
1288,26803,MriLuvPizza,PC,43h,100%,,11552327,Completed,First,,43h,,"April 25, 2020",,,,,,,
1289,26803,dkdaweb,PC,43h,90%,,6081181,Completed,First,,43h,,,,,,,,,
1290,26803,exsound,PC,43h,NR,,5920820,Completed,First,,43h,,"March 03, 2018",,,,,,,
1291,26803,hipsnake166,PlayStation 4,43h,80%,Went out of my way to collect certain pieces of gear and advance certain plot lines,3108610,Completed,First,,43h,,"June 17, 2016",,,,,,,
1292,26803,Private,PC,43h,100%,,6076761,Completed,First,,43h,,"April 03, 2018",,,,,,,
1293,26803,sinkzor,PC,43h,NR,,10883760,Completed,First,,43h,,"January 26, 2020",,,,,,,
1294,26803,shuandang,PC,43h 11m,80%,,4381137,Completed,First,,43h 11m,,"May 04, 2017",,,,,,,
1295,26803,Jobius,PlayStation 4,43h 15m,90%,,9191981,Completed,First,,43h 15m,,"February 16, 2020",,,,,,,
1296,26803,Private,PlayStation 4,43h 20m,100%,,2960936,Completed,First,,43h 20m,,"May 08, 2016",,,,,,,
1297,26803,VeryMadHatter53,PC,43h 20m,NR,,11376242,Completed,First,,43h 20m,,"April 07, 2020",,,,,,,
1298,26803,,PC,43h 28m,NR,skipped all optional bosses and went for only the most important stuff,7122039,Completed,Replay,21h 13m,43h 28m,,,,,,,,,
1299,26803,JacobMckinley,PC,43h 32m,90%,"All areas + Bosses. Assisted with multiple boss battles, dabbled in PVP",2941238,Completed,First,,43h 32m,,"May 07, 2016",,,,,,,
1300,26803,xMars,PlayStation 4,43h 33m,90%,,11188192,Completed,First,,43h 33m,,"April 19, 2016",,,,,,,
1301,26803,Jacob_Darka,PC,43h 34m,90%,,7367106,Replay Completed,Replay,33h 19m,43h 34m,67h 11m,"February 20, 2017",,,5h 30m,,67h 11m /,,
1302,26803,KingM,PlayStation 4,43h 34m,90%,,4084871,Completed,First,,43h 34m 09s,,"February 28, 2017",,,,,,,
1303,26803,Private,PC,43h 35m,NR,,2848164,Completed,First,,43h 35m,,"May 15, 2016",,,,,,,
1304,26803,XxMegaHD,Xbox One,43h 38m,NR,,8495806,Custom List Completed,First,,43h 38m,,"June 21, 2017",,,,,,,
1305,26803,,PlayStation 4,43h 39m,NR,I spent most of my time collectin stuff and doing optional stuff before beating the game,4829115,Completed,First,,43h 39m 26s,,,,,,,,,
1306,26803,enagurney,PlayStation 4,43h 44m,NR,"SL 138, finished both DLCs",4433826,Completed,First,,43h 44m,,"December 02, 2017",,,,,,,
1307,26803,DippoMagoo,PlayStation 4,43h 52m,90%,,5489534,Completed,First,,43h 52m 50s,,,,,,,,,
1308,26803,,PlayStation 4,43h 55m,NR,,2962897,Completed,First,18h 22m,43h 55m,72h 38m,,,,,,,,
1309,26803,polonar,PlayStation 4,43h 57m,100%,,3323936,Completed,First,,43h 57m,,,,,,,,,
1310,26803,,PC,44h,NR,,2934703,Completed,First,,44h,,,,,,,,,
1311,26803,,PlayStation 4,44h,NR,,3070655,Completed,First,40h,44h,,,,,,,,,
1312,26803,,PC,44h,NR,,3400206,Completed,First,,44h,,,,,,,,,
1313,26803,,PC,44h,NR,,3618181,Completed,First,,44h,,,,,,,,,
1314,26803,,PlayStation 4,44h,NR,,6561204,Completed,First,,44h,,,,,,,,,
1315,26803,,PC,44h,NR,,8296587,Completed,First,,44h,,,,,,,,,
1316,26803,,PlayStation 4,44h,NR,,10998012,Completed,First,,44h,,,,,,,,,
1317,26803,Freiol,PC,44h,90%,,8437192,Completed,First,31h 20m,44h,,"January 29, 2019",,,,,,,
1318,26803,GloriousMustache,PlayStation 4,44h,NR,,4372525,Completed,Replay,31h,44h,,"April 10, 2017",,,,,,,
1319,26803,Jach,PC,44h,NR,,4618216,Completed,First,33h,44h,61h,"July 15, 2017",,,,,,,
1320,26803,Mandulum,PC,44h,100%,,2915879,Completed,First,,44h,,"April 27, 2016",,,,,,Pure strength build with a great axe.,
1321,26803,Muzt,PC,44h,NR,,10163018,Completed,Replay,,44h,,"May 09, 2018",,,,,,,
1322,26803,TakerThePhenom,PlayStation 4,44h,90%,,4986841,Completed,First,,44h,,"August 30, 2017",,,,,,,
1323,26803,Wrathzog,PC,44h,80%,"Both DLC, All bosses",3812655,Completed,First,14h 24m,44h,72h 14m,"June 11, 2016",,,,,,,
1324,26803,bhdrozgn,PC,44h,NR,,11931055,Completed,First,,44h,,"June 08, 2018",,,,,,,
1325,26803,catmore11,Xbox One,44h,NR,,5431534,Completed,First,,44h,,"December 07, 2017",,,,,,,
1326,26803,killero94,PlayStation 4,44h,NR,Completes story + all optional and required bosses killed,2960250,Completed,First,,44h,,"May 11, 2016",,,,,,,
1327,26803,ovahtsug,PC,44h,90%,,8977517,Completed,First,,44h,,"February 11, 2018",,,,,,"Expansões:
I - The Ringed City DLC
II - Ashes of Ariandel",
1328,26803,robertaxin,PlayStation 4,44h,NR,"MS + 2 optional bosses. LVL 84, 2 fully upgraded weapons and all bone shards. Summons for some bosses.",11938235,Completed,First,,44h,,"June 08, 2020",,,,,,,
1329,26803,seppcness,PC,44h,NR,,6220949,Completed,First,,44h,,"May 08, 2018",,,,,,,
1330,26803,thenoblebro,PC,44h,NR,,4612128,Completed,First,,44h,,"July 01, 2017",,,,,,,
1331,26803,VanFinale,PC,44h 03m,100%,,2893997,Completed,First,,44h 03m,,"April 22, 2016",,,,,,,
1332,26803,LEGOslayer,PC,44h 06m,100%,,2913754,Completed,First,,44h 06m,,"April 26, 2016",,,,,,,
1333,26803,Erdalion,PlayStation 4,44h 18m,90%,,10773081,Completed,First,,44h 18m,,"May 06, 2016",,,,,,,
1334,26803,,PC,44h 20m,NR,,8634604,Completed,First,,44h 20m,,,,,,,,,
1335,26803,,PlayStation 4,44h 20m,NR,,11496374,Completed,First,,44h 20m,,,,,,,,,
1336,26803,Das_B11,PlayStation 4,44h 28m,NR,No Nameless King,8106967,Completed,First,,44h 28m,,"March 06, 2019",,,,,,,
1337,26803,Brizik,PC,44h 30m,80%,,5852839,Completed,First,,44h 30m,,,,,,,,,
1338,26803,Wyrmm,PlayStation 4,44h 34m,NR,,3456428,Completed,First,,44h 34m,,"September 24, 2016",,,,,,,
1339,26803,Puma2265,PC,44h 35m,NR,,11061336,Completed,First,28h 52m,44h 35m,,"September 27, 2018",,,,,,,
1340,26803,lakester,PlayStation 4,44h 35m,90%,,3162313,Completed,Replay,,44h 35m,,"January 21, 2017",,,,,,"1st playthrough: 44h 35m
2nd playthrough: 72h 15m",
1341,26803,Private,PC,44h 48m,80%,,6189832,Completed,First,,44h 48m,,"April 30, 2018",,,,,,,
1342,26803,TheCell,PC,44h 48m,NR,some optional bosses etc.,6639691,Completed,First,,44h 48m,,"July 22, 2018",,,,,,,
1343,26803,,PC,45h,NR,,2968164,Completed,First,33h 20m,45h,,,,,,,,,
1344,26803,,PlayStation 4,45h,NR,It's hard to explain 100 % because you can't ever be sure you got everything but around 50 total hours for me,3060666,Completed,First,35h 30m,45h,50h,,,,,,,,
1345,26803,,PC,45h,NR,,3465923,Completed,First,12h 30m,45h,90h,,,,,,,,
1346,26803,,PlayStation 4,45h,NR,,4845751,Completed,First,30h,45h,60h,,,,,,,,
1347,26803,,PC,45h,NR,,5970393,Completed,First,,45h,,,,,,,,,
1348,26803,,Xbox One,45h,NR,,9335440,Completed,First,35h,45h,120h,,3h 40m,,,,,,
1349,26803,,Xbox One,45h,NR,,9451132,Completed,First,32h,45h,,,3h 40m,,,,,,
1350,26803,,PC,45h,NR,,11377747,Completed,First,,45h,,,,,,,,,
1351,26803,,PC,45h,NR,,11697721,Completed,First,,45h,,,,,,,,,
1352,26803,,PC,45h,NR,,11699563,Completed,First,40h,45h,,,,,,,,,
1353,26803,Akatsuki200,PlayStation 4,45h,NR,,8500589,Custom List Completed,First,,45h,,"April 27, 2016",,,,,,,
1354,26803,Funizamo,PC,45h,NR,,11703100,Completed,First,,45h,,"May 11, 2020",,,,,,,
1355,26803,IIVDarkDreamNL,PC,45h,NR,,8301582,Completed,First,,45h,,"February 19, 2019",,,,,,,
1356,26803,Kirich,PC,45h,80%,,6268697,Completed,First,,45h,,,,,,,,,
1357,26803,LastMadTimeLord,PC,45h,NR,,6595067,Completed,First,30h,45h,95h,,,,,,,,
1358,26803,Lenovaro,PlayStation 4,45h,NR,,5741006,Playing Completed,First,40h,45h,,"January 28, 2018",,,,,,,
1359,26803,On_Target,PC,45h,NR,,3155957,Completed,First,,45h,,"June 30, 2016",,,,,,,
1360,26803,Phare,PlayStation 4,45h,NR,,11070033,Completed,First,30h,45h,,"April 30, 2016",,,,,,,
1361,26803,Saghbiny,PlayStation 4,45h,100%,,6529267,Completed,First,,45h,,"July 16, 2018",,,3h,10h,,,
1362,26803,Seroon,PC,45h,NR,"Tracked time, beat all bosses except the Nameless King and the endboss, claymore/greatshield build.",6948438,Completed,First,,45h,,July 2016,,,,,,,
1363,26803,Silent_blue,PlayStation 4,45h,NR,,2944705,Completed,First,,45h,,,2h 45m,,,,,,
1364,26803,cottboi,Xbox One,45h,90%,,4396604,Completed,First,40h,45h,60h,,,,,,,,
1365,26803,dicklaurent,PlayStation 4,45h,100%,,2904602,Completed,First,,45h,,"April 22, 2016",,,,,,,
1366,26803,dragmagpuff,PC,45h,80%,,8869742,Completed,First,,45h,,"July 07, 2019",,,,,,,
1367,26803,drczz,PlayStation 4,45h,NR,,5070441,Completed,First,,45h,,"September 19, 2017",,,,,,,
1368,26803,fk1999,PC,45h,NR,,6859892,Completed,First,,45h,,"August 17, 2018",,,,,,,
1369,26803,juanikoct,PlayStation 4,45h,NR,,2920629,Completed,First,35h,45h,70h,"April 28, 2016",,,,,,,
1370,26803,kokoklems,PC,45h,100%,,8147882,Completed,First,,45h,,"May 03, 2019",,,,,,,
1371,26803,korono22,PC,45h,NR,Main story + DLC,7626938,Playing Completed,First,20h,45h,,,,,,,47h /,,
1372,26803,Private,PC,45h,100%,,5859659,Completed,First,40h,45h,,"February 17, 2018",,,,,,,
1373,26803,mbien,PC,45h,NR,,2908462,Completed,First,,45h,,"April 26, 2016",,,,,,,
1374,26803,Private,PlayStation 4,45h,NR,,3545364,Completed,First,,45h,,"October 24, 2016",,,,,,,
1375,26803,nesnesitelnej,PC,45h,NR,,11043014,Completed,Replay,,45h,,"February 24, 2020",,,,,,,
1376,26803,pan323,PC,45h,90%,,2935714,Completed,First,,45h,,"May 03, 2016",,,,,,,
1377,26803,rockbatata3,PC,45h,NR,3 playthorough necessaries,6387806,Completed,First,30h,45h,70h,"June 11, 2018",,,,,,,
1378,26803,Private,PlayStation 4,45h,NR,,2819833,Completed,First,,45h,,,,,,,,,
1379,26803,,PlayStation 4,45h 01m,NR,,3002745,Completed,First,,45h 01m,,,,,,,,,
1380,26803,tacticalcraptical,PC,45h 02m,100%,,10694406,Completed,Replay,,45h 02m,,"December 30, 2019",,,,,,,
1381,26803,,Xbox One,45h 02m,NR,,2922035,Completed,First,,45h 02m 22s,,,,,,,,,
1382,26803,seanboat11,PC,45h 10m,NR,"All optional bosses and areas explored, but only on standard NG",6168103,Completed,First,,45h 10m,,"February 18, 2018",,,,,,,
1383,26803,,PC,45h 23m,NR,Completed all extra bosses except the nameless king,6617732,Completed,First,,45h 23m 54s,,,,,,,,,
1384,26803,Private,PC,45h 27m,90%,,3857553,Completed,First,,45h 27m,,,,,,,,,
1385,26803,,PC,45h 30m,NR,,10603919,Completed,First,,45h 30m,,,,,,,,,
1386,26803,biokrysty,PC,45h 30m,NR,,5397238,Completed,First,30h 05s,45h 30m,53h,"November 29, 2017",,,,,,,
1387,26803,xbld,PlayStation 4,45h 38m,NR,,9031907,Completed,First,,45h 38m,,"June 25, 2019",,,,,,,
1388,26803,,PlayStation 4,45h 40m,NR,,3277683,Completed,First,,45h 40m 03s,,,,,,,,,
1389,26803,smmac41,PlayStation 4,45h 42m,100%,,2877704,Completed,First,,45h 42m 05s,,"April 18, 2016",,,,,,,
1390,26803,Mills,PC,45h 47m,NR,,11452896,Completed,First,36h 02m 13s,45h 47m 32s,82h 17m 59s,"April 20, 2020",,,,,,,
1391,26803,,PlayStation 4,45h 55m,NR,,8041082,Completed,First,36h 42m 11s,45h 55m 54s,57h 56m 21s,,,,,,,,
1392,26803,,PlayStation 4,45h 58m,NR,,3006208,Completed,First,,45h 58m 33s,,,,,,,,,
1393,26803,Biolizard,PC,46h,NR,,4931814,Completed,First,,46h,,,,,,,,,
1394,26803,DMCrimson,PC,46h,80%,,4136525,Completed,First,,46h,,"March 02, 2017",,,,,,,
1395,26803,DecBek,PlayStation 4,46h,NR,,9201999,Completed,First,,46h,,,,,,,,,
1396,26803,JayTee,PC,46h,NR,,8962132,Completed,First,,46h,,"June 15, 2019",,,,,,,
1397,26803,Kyschel,PC,46h,90%,,11734850,Completed,First,,46h,,"May 04, 2020",,,,,,,
1398,26803,RickyButler,PlayStation 4,46h,90%,,2904626,Completed,First,,46h,,"April 25, 2016",,,,,,,
1399,26803,VengerKnight,PlayStation 4,46h,NR,,3225738,Completed,First,,46h,,,,,,,,,
1400,26803,bhdrozgn,PC,46h,NR,,11931066,Completed,Replay,,46h,,"October 08, 2018",,,,,,,
1401,26803,Private,PC,46h,90%,,8994422,Completed,First,,46h,,"July 14, 2019",,,,,,,
1402,26803,e1c7a164,PC,46h,NR,,3997225,Completed,First,,46h,,"January 31, 2017",,,,,,,
1403,26803,Private,PC,46h,60%,,6129653,Completed,First,,46h,,"December 15, 2017",,,,,,,
1404,26803,whitenoize,PC,46h,90%,,10780460,Completed,First,,46h,,"May 14, 2019",,,,,,,
1405,26803,CyanRim,PC,46h 03m,100%,,10479718,Completed,First,,46h 03m 24s,,"August 26, 2019",,,,,,,
1406,26803,Zhao_Yun,PlayStation 4,46h 05m,90%,,3266613,Completed,First,,46h 05m,,"April 27, 2016",,,,,,,
1407,26803,,PC,46h 07m,NR,,6620146,Completed,First,,46h 07m 49s,,,,,,,,,
1408,26803,knalb,PC,46h 19m,100%,All bosses SL 113,2834589,Completed,First,,46h 19m 01s,,"June 14, 2016",,,,,,,
1409,26803,theworldisadrag,PlayStation 4,46h 28m,100%,"journey 1, all optional bosses, some sidequests.",2930871,Completed,First,,46h 28m,,"May 01, 2016",,,,,,,
1410,26803,Private,PC,46h 31m,NR,,10163971,Completed,First,,46h 31m,,"September 28, 2019",,,,,,,
1411,26803,cescoisshalashaska,PlayStation 4,46h 32m,NR,,8478165,Completed,First,42h 22m,46h 32m,92h 45m,"October 14, 2018",,,,,,,
1412,26803,,PlayStation 4,46h 39m,NR,"Cleared game and optional areas, some side quests, about 90% items collected",2914297,Completed,First,,46h 39m 31s,,,,,,,,,
1413,26803,mrcrimpbiscuit,PlayStation 4,46h 49m,90%,Most gestures/spells. All bosses defeated. Level 87. All estus shards/bone shards. Usurper Ending.,2896253,Completed,First,,46h 49m 40s,,"April 23, 2016",,,,,,,
1414,26803,Flow8991,PC,46h 50m,90%,all optional bosses + ashes of ariandel DLC,7005850,Completed,First,,46h 50m,,"September 08, 2018",,,,,,"Really hard game , died +100 times",
1415,26803,JoseWolf,PC,46h 58m,90%,,10362041,Completed,First,,46h 58m,,,,,,,,,
1416,26803,,PC,47h,NR,,3275112,Completed,First,,47h,,,,,,,,,
1417,26803,,PC,47h,NR,,8559270,Completed,First,,47h,,,,,,,,,
1418,26803,Private,PlayStation 4,47h,NR,,9480913,Completed,First,,47h,,"August 30, 2019",,,,,,,
1419,26803,Badger224,PC,47h,NR,Main game and all DLC all main bosses killed.,11304991,Completed,First,,47h,,"March 31, 2020",,,,,,,
1420,26803,Private,PC,47h,90%,,8903195,Completed,First,,47h,,,,,,,,,
1421,26803,MadSexual,PC,47h,90%,,4813530,Completed,First,,47h,,"July 24, 2017",,,,,,,
1422,26803,MaxTheOne,PC,47h,80%,,8586638,Completed,First,,47h,,"April 08, 2019",,,,,,,
1423,26803,Otorino,PC,47h,70%,,10683264,Completed,First,,47h,,"April 18, 2018",,,,,,,
1424,26803,Private,PC,47h,NR,,10252628,Completed,First,34h,47h,,,,,,,,,
1425,26803,XLuiGiX,PC,47h,NR,,4532460,Completed,First,,47h,,"June 05, 2017",,,,,,,
1426,26803,foppotee,PC,47h,NR,,2845810,Completed,First,,47h,,"August 05, 2016",,,,,,,
1427,26803,Private,PC,47h,NR,,6003890,Completed,First,,47h,,,,,,,,,
1428,26803,stojkke,PC,47h,NR,,11898473,Completed,First,,47h,,"May 21, 2020",,,,,,,
1429,26803,trysmeth,PC,47h,NR,,10260283,Completed,First,,47h,,"October 17, 2019",,,,,,,
1430,26803,Flunkhaus,PC,47h 05m,80%,"Completed all areas and sidequests, just missing a few items and achievements.",2843941,Completed,First,,47h 05m 31s,,"April 12, 2017",,,,,,,
1431,26803,freevincentj,PC,47h 13m,90%,,8409757,Replay Completed,First,24h 10m 11s,47h 13m 56s,,"March 03, 2019",,,,,,,
1432,26803,SwitchVII,PC,47h 14m,100%,100% Achievements,2934720,Completed,First,,47h 14m 03s,89h 44m,"May 03, 2016",,,,,,,
1433,26803,riquerico,PlayStation 4,47h 21m,80%,"Explored as much as I could. All optionals areas and bosses, no DLC.",10936399,Completed,First,,47h 21m,,"February 04, 2020",,,,,,,
1434,26803,Private,PlayStation 4,47h 29m,NR,,10680846,Completed,Replay,,47h 29m 49s,,"February 10, 2018",,,,,,,
1435,26803,BHenry,PlayStation 4,47h 30m,NR,,10946927,Completed,First,,47h 30m,,"February 06, 2020",,,,,,,
1436,26803,liorfigman,PC,47h 35m,90%,,6404368,Completed,First,,47h 35m,,,,,,,,,
1437,26803,aftereight88,PC,47h 36m,90%,,9215319,Completed,First,32h 33m,47h 36m,71h 31m,,,,,,,,
1438,26803,,PC,48h,NR,,8496538,Completed,First,,48h,,,,,,,,,
1439,26803,Dinho,PlayStation 4,48h,100%,,3281398,Custom List Completed,First,,48h,,"August 23, 2016",,,,,,,
1440,26803,Dysun,PC,48h,100%,,2888374,Completed,First,,48h,,"March 01, 2019",,,,,,,
1441,26803,ImaginrSquirrel,PlayStation 4,48h,NR,,7402494,Completed,First,32h,48h,,,,,,,,,
1442,26803,Manuxinho,PC,48h,90%,,8211456,Completed,First,,48h,,,,,,,,,
1443,26803,bl4ckout,PC,48h,NR,Most of the main game in co-op (both sides. Both DLC in solo. All optional bosses.,7380618,Completed,First,,48h,,"November 03, 2018",,,,,,,
1444,26803,jstew87,PlayStation 4,48h,90%,,4180259,Completed,First,,48h,,"March 05, 2017",,,,,,,
1445,26803,micharon5,PlayStation 4,48h,NR,,11432399,Completed,First,,48h,,"April 13, 2020",,,,,,,
1446,26803,redyn12,PC,48h,100%,NG+ Completed,2994986,Completed,First,42h,48h,,"April 19, 2016",,,,,,,
1447,26803,sphinxie,PC,48h,NR,,8464981,Completed,First,,48h,,"July 29, 2016",,,,,,,
1448,26803,,Xbox One,48h 06m,NR,,3938335,Completed,First,,48h 06m,,,,,,,,,
1449,26803,,Xbox One,48h 09m,NR,,5134683,Completed,First,,48h 09m 11s,,,,,,,,,
1450,26803,,PC,48h 22m,NR,,5128396,Completed,First,,48h 22m 04s,,,,,,,,,
1451,26803,Ezii,PC,48h 26m,NR,,11970293,Completed,First,16h 56m,48h 26m,69h 41m,"June 12, 2020",,,,,,,
1452,26803,indecisivetank,PC,48h 26m,90%,,2843753,Replay Completed,First,,48h 26m 25s,,"May 05, 2016",,,,,,,
1453,26803,Fettbacke,PlayStation 4,48h 28m,NR,,3712124,Completed,First,,48h 28m,,"November 15, 2016",,,,,,,
1454,26803,Nyerp,PlayStation 4,48h 31m,80%,,2907286,Completed,First,,48h 31m 55s,,"April 25, 2016",,,,,,,
1455,26803,ArekkusuRin,PC,48h 32m,80%,,5385025,Completed,First,,48h 32m,,"November 26, 2017",,,,,,,
1456,26803,Nextra,PC,48h 44m,NR,"All Bosses, Both DLCs, First Character",4258232,Completed,First,,48h 44m 35s,,"April 01, 2017",,,,,,,
1457,26803,lpslucasps,PC,48h 47m,100%,,2938970,Completed,First,38h 27m 19s,48h 47m 22s,,"April 14, 2016",,,,,,,
1458,26803,,PC,49h,NR,,2977023,Completed,First,,49h,,,,,,,,,
1459,26803,,PlayStation 4,49h,NR,,3006103,Completed,First,,49h,,,,,,,,,
1460,26803,,PC,49h,NR,,6052791,Completed,First,,49h,,,,,,,,,
1461,26803,Crofteh,PlayStation 4,49h,NR,,5807896,Completed,First,,49h,,"June 16, 2020",,,,,,,
1462,26803,Nina2701,PC,49h,90%,,5285622,Completed,First,,49h,,"July 22, 2017",,,,,,,
1463,26803,ShadoRift,PC,49h,NR,,8663130,Completed,First,,49h,,"September 14, 2018",,,,,,,
1464,26803,WhiteZer0,PC,49h,100%,,10310952,Completed,First,,49h,,"October 18, 2019",,,,,,,
1465,26803,Veventum,PC,49h 02m,NR,,11608275,Completed,First,,49h 02m 31s,,"March 09, 2020",,,10h,,,,
1466,26803,briansoto101,PC,49h 03m,NR,completed ashes of ariandel aswell,8536368,Completed,First,,49h 03m 24s,,"February 02, 2020",,,,,,,
1467,26803,,PC,49h 03m,NR,They wrecked me more,11605433,Completed,First,27h 33m 25s,49h 03m 27s,,,,,,,,,
1468,26803,KidMarvel,PlayStation 4,49h 17m,NR,,2961631,Completed,First,,49h 17m 33s,,"May 11, 2016",,,,,,,
1469,26803,Johw,PlayStation 4,49h 20m,100%,,5742795,Completed,First,,49h 20m 40s,,"April 19, 2017",,,,,,,
1470,26803,,PlayStation 4,49h 40m,NR,"All areas, collected a few extra weapons and armor sets, helped a bunch of players with the bosses",2929452,Completed,First,,49h 40m,,,,,,,,,
1471,26803,Jacob_Darka,PC,49h 42m,100%,,7367089,Custom List Completed,First,36h 26m,49h 42m,93h 35m,"December 05, 2016",,,1h 21m,3h 17m,93h 35m /,,
1472,26803,,PlayStation 4,49h 58m,NR,,3616009,Completed,First,,49h 58m 32s,,,,,,,,,
1473,26803,,PC,50h,NR,,2884640,Completed,First,,50h,,,,,,,,,
1474,26803,,PlayStation 4,50h,NR,,2908082,Completed,First,,50h,,,,,,,,,
1475,26803,,PlayStation 4,50h,NR,"first playthrough, fucked up some questlines, got all important items and killed all bosses",3023938,Completed,First,,50h,,,,,,,,,
1476,26803,,PC,50h,NR,,3059691,Completed,First,,50h,,,,,,,,,
1477,26803,,PlayStation 4,50h,NR,,3239195,Completed,First,,50h,,,,,,,,,
1478,26803,,PC,50h,NR,,6183852,Completed,First,,50h,,,,,20h,12h,,,
1479,26803,,Xbox One,50h,NR,,7948727,Completed,First,,50h,,,,,,200h,,,
1480,26803,,PC,50h,NR,,8383564,Completed,First,,50h,,,,,,,,,
1481,26803,,Xbox One,50h,NR,,10459300,Completed,First,,50h,,,,,,,,,
1482,26803,CavalryMan,PC,50h,90%,,3092392,Completed,First,45h,50h,,"June 15, 2016",,,10h 30m,,,,
1483,26803,Private,PC,50h,NR,,5213046,Playing Replay Completed,First,30h,50h,,"October 24, 2017",,,,27h,,,
1484,26803,Cracksouls123,PC,50h,100%,,3021690,Completed,First,,50h,,"May 28, 2016",,,,,,,
1485,26803,CrashPK,PC,50h,80%,All bosses,2922576,Completed,First,,50h,,"April 29, 2016",,,,,,,
1486,26803,CyKnight118,PC,50h,NR,,8665537,Completed,First,,50h,,"April 23, 2019",,,,,,,
1487,26803,DUSTINY123,Xbox One,50h,90%,,6544653,Completed,First,,50h,,,,,,,,,
1488,26803,Private,PC,50h,90%,,11678108,Replay Completed,Replay,34h,50h,109h,"May 08, 2020",,,,,,,
1489,26803,Deszkor,PC,50h,NR,,6640020,Completed,First,,50h,,"July 22, 2018",,,,,,,
1490,26803,EVOin3D,PC,50h,NR,,2898540,Completed,First,,50h,,"April 24, 2016",,,,,,,
1491,26803,FvckThePopvlation,PlayStation 4,50h,100%,,12015535,Completed,First,30h,50h,100h,"November 29, 2016",,,210h,210h,,,
1492,26803,Hamdog101360,PC,50h,NR,,8470242,Completed,First,,50h,80h,"March 16, 2019",,,,,,,
1493,26803,MarkyB7,Xbox One,50h,90%,,11390532,Completed,First,,50h,,,,,,,,,
1494,26803,Max18090,Xbox One,50h,90%,,8239914,Custom List Completed,First,40h,50h,,"February 10, 2019",,,,,180h /,,
1495,26803,Samplerico,PC,50h,100%,,5222475,Completed,Replay,,50h,,"April 29, 2017",,,,,,,
1496,26803,SirAiedail,PC,50h,NR,,9495346,Replay Completed,First,,50h,,,,,,,3h /,,
1497,26803,SnobbishPuppet,Xbox One,50h,80%,,8180881,Completed,First,30h,50h,100h,,,,,,,,
1498,26803,Sora_O,PC,50h,NR,50 h,5894394,Completed,First,,50h,,"October 14, 2017",,,,,,,
1499,26803,Uncle_Kaz,PC,50h,NR,,6941361,Completed,First,,50h,,"August 29, 2016",,,,,,,
1500,26803,Valcicc,PlayStation 4,50h,80%,,10423631,Completed,First,39h,50h,,2017,,,,,,,
1501,26803,ValhallaRising,PlayStation 4,50h,NR,,5623017,Completed,First,,50h,,,,,,,,,
1502,26803,citalopram,Xbox One,50h,90%,,11161494,Completed,First,,50h,,"March 15, 2020",,,,,,,
1503,26803,cristianf_m,PlayStation 4,50h,90%,Killed all bosses,3075236,Completed,First,,50h,,,,,,,,,
1504,26803,dgahimer,Xbox One,50h,NR,,7402498,Completed,First,,50h,,"November 08, 2016",,,,,,,
1505,26803,frankyboy75,PlayStation 4,50h,NR,,3109514,Completed,First,,50h,,"June 18, 2016",,,,,,,
1506,26803,koika,PC,50h,100%,,5447048,Completed,First,,50h,,,,,,,,,
1507,26803,loomineel,PC,50h,NR,,3843298,Completed,First,,50h,,"May 15, 2016",,,,,,,
1508,26803,Private,Xbox One,50h,100%,,7377874,Completed,First,,50h,,"April 27, 2020",,,,,,,
1509,26803,mjwopat,Xbox One,50h,NR,,4537761,Completed,First,,50h,99h,"June 06, 2017",,,,,,,
1510,26803,natomr,PC,50h,100%,,11617740,Completed,Replay,35h,50h,90h,"May 01, 2020",,,,,,,
1511,26803,night6840,PlayStation 4,50h,NR,,8594549,Completed,First,,50h,,,,,,,,,
1512,26803,robertoest,PC,50h,70%,,7883936,Completed,First,,50h,,"January 18, 2019",,,,,,,
1513,26803,rusocabron,PC,50h,100%,,8489138,Completed,First,45h,50h,,"March 19, 2019",,,,,,,
1514,26803,Private,PC,50h,100%,,3862416,Completed,First,,50h,,,,,,,,,
1515,26803,setsunarip,PC,50h,90%,,2938100,Completed,First,,50h,,"May 01, 2016",,,,,,,
